,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
8153,contrabassoon/contrabassoon_G2_15_forte_normal.mp3,contrabassoon_G2_15_forte_normal,24345,contrabassoon,False,G,2.0,98.0,15,forte,normal
8154,contrabassoon/contrabassoon_Fs3_025_fortissimo_normal.mp3,contrabassoon_Fs3_025_fortissimo_normal,9301,contrabassoon,False,F#,3.0,185.0,025,fortissimo,normal
8155,contrabassoon/contrabassoon_Fs1_025_mezzo-forte_normal.mp3,contrabassoon_Fs1_025_mezzo-forte_normal,8985,contrabassoon,False,F#,1.0,46.25,025,mezzo-forte,normal
8156,contrabassoon/contrabassoon_B3_15_forte_normal.mp3,contrabassoon_B3_15_forte_normal,22151,contrabassoon,False,B,3.0,246.94,15,forte,normal
8157,contrabassoon/contrabassoon_As2_025_piano_normal.mp3,contrabassoon_As2_025_piano_normal,11807,contrabassoon,False,A#,2.0,116.54,025,piano,normal
8158,contrabassoon/contrabassoon_C4_1_forte_normal.mp3,contrabassoon_C4_1_forte_normal,14628,contrabassoon,False,C,4.0,261.63,1,forte,normal
8159,contrabassoon/contrabassoon_Cs3_15_mezzo-forte_normal.mp3,contrabassoon_Cs3_15_mezzo-forte_normal,29674,contrabassoon,False,C#,3.0,138.59,15,mezzo-forte,normal
8160,contrabassoon/contrabassoon_Gs2_05_mezzo-forte_normal.mp3,contrabassoon_Gs2_05_mezzo-forte_normal,9612,contrabassoon,False,G#,2.0,103.83,05,mezzo-forte,normal
8161,contrabassoon/contrabassoon_As3_05_fortissimo_normal.mp3,contrabassoon_As3_05_fortissimo_normal,14630,contrabassoon,False,A#,3.0,233.08,05,fortissimo,normal
8162,contrabassoon/contrabassoon_Cs4_15_piano_normal.mp3,contrabassoon_Cs4_15_piano_normal,40332,contrabassoon,False,C#,4.0,277.18,15,piano,normal
8163,contrabassoon/contrabassoon_C4_05_piano_normal.mp3,contrabassoon_C4_05_piano_normal,11180,contrabassoon,False,C,4.0,261.63,05,piano,normal
8164,contrabassoon/contrabassoon_D3_1_mezzo-forte_normal.mp3,contrabassoon_D3_1_mezzo-forte_normal,24032,contrabassoon,False,D,3.0,146.83,1,mezzo-forte,normal
8165,contrabassoon/contrabassoon_C2_15_mezzo-forte_normal.mp3,contrabassoon_C2_15_mezzo-forte_normal,27480,contrabassoon,False,C,2.0,65.41,15,mezzo-forte,normal
8166,contrabassoon/contrabassoon_C1_1_fortissimo_normal.mp3,contrabassoon_C1_1_fortissimo_normal,18389,contrabassoon,False,C,1.0,32.7,1,fortissimo,normal
8167,contrabassoon/contrabassoon_Fs3_025_forte_normal.mp3,contrabassoon_Fs3_025_forte_normal,9299,contrabassoon,False,F#,3.0,185.0,025,forte,normal
8168,contrabassoon/contrabassoon_B1_1_piano_normal.mp3,contrabassoon_B1_1_piano_normal,19330,contrabassoon,False,B,1.0,61.74,1,piano,normal
8169,contrabassoon/contrabassoon_G3_15_fortissimo_normal.mp3,contrabassoon_G3_15_fortissimo_normal,28107,contrabassoon,False,G,3.0,196.0,15,fortissimo,normal
8170,contrabassoon/contrabassoon_Gs1_15_mezzo-forte_normal.mp3,contrabassoon_Gs1_15_mezzo-forte_normal,25599,contrabassoon,False,G#,1.0,51.91,15,mezzo-forte,normal
8171,contrabassoon/contrabassoon_G2_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_G2_phrase_mezzo-forte_nonlegato,178261,contrabassoon,False,G,2.0,98.0,phrase,mezzo-forte,nonlegato
8172,contrabassoon/contrabassoon_D4_15_fortissimo_normal.mp3,contrabassoon_D4_15_fortissimo_normal,23407,contrabassoon,False,D,4.0,293.66,15,fortissimo,normal
8173,contrabassoon/contrabassoon_A3_025_mezzo-forte_normal.mp3,contrabassoon_A3_025_mezzo-forte_normal,8985,contrabassoon,False,A,3.0,220.0,025,mezzo-forte,normal
8174,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_legato.mp3,contrabassoon_C3_phrase_mezzo-forte_legato,197380,contrabassoon,False,C,3.0,130.81,phrase,mezzo-forte,legato
8175,contrabassoon/contrabassoon_B3_05_fortissimo_normal.mp3,contrabassoon_B3_05_fortissimo_normal,15568,contrabassoon,False,B,3.0,246.94,05,fortissimo,normal
8176,contrabassoon/contrabassoon_D2_1_piano_normal.mp3,contrabassoon_D2_1_piano_normal,20270,contrabassoon,False,D,2.0,73.42,1,piano,normal
8177,contrabassoon/contrabassoon_Ds3_05_mezzo-forte_normal.mp3,contrabassoon_Ds3_05_mezzo-forte_normal,11493,contrabassoon,False,D#,3.0,155.56,05,mezzo-forte,normal
8178,contrabassoon/contrabassoon_Gs2_long_forte_fluttertonguing.mp3,contrabassoon_Gs2_long_forte_fluttertonguing,39394,contrabassoon,False,G#,2.0,103.83,long,forte,fluttertonguing
8179,contrabassoon/contrabassoon_F3_15_mezzo-forte_normal.mp3,contrabassoon_F3_15_mezzo-forte_normal,27793,contrabassoon,False,F,3.0,174.61,15,mezzo-forte,normal
8180,contrabassoon/contrabassoon_G2_very-long_cresc-decresc_normal.mp3,contrabassoon_G2_very-long_cresc-decresc_normal,207411,contrabassoon,False,G,2.0,98.0,very-long,cresc-decresc,normal
8181,contrabassoon/contrabassoon_G3_15_forte_normal.mp3,contrabassoon_G3_15_forte_normal,24972,contrabassoon,False,G,3.0,196.0,15,forte,normal
8182,contrabassoon/contrabassoon_B2_15_forte_normal.mp3,contrabassoon_B2_15_forte_normal,26540,contrabassoon,False,B,2.0,123.47,15,forte,normal
8183,contrabassoon/contrabassoon_Cs2_025_forte_normal.mp3,contrabassoon_Cs2_025_forte_normal,8672,contrabassoon,False,C#,2.0,69.3,025,forte,normal
8184,contrabassoon/contrabassoon_F1_15_piano_normal.mp3,contrabassoon_F1_15_piano_normal,33122,contrabassoon,False,F,1.0,43.65,15,piano,normal
8185,contrabassoon/contrabassoon_B1_025_forte_normal.mp3,contrabassoon_B1_025_forte_normal,8985,contrabassoon,False,B,1.0,61.74,025,forte,normal
8186,contrabassoon/contrabassoon_Gs2_05_forte_normal.mp3,contrabassoon_Gs2_05_forte_normal,8985,contrabassoon,False,G#,2.0,103.83,05,forte,normal
8187,contrabassoon/contrabassoon_Gs2_1_piano_normal.mp3,contrabassoon_Gs2_1_piano_normal,27480,contrabassoon,False,G#,2.0,103.83,1,piano,normal
8188,contrabassoon/contrabassoon_As1_15_piano_normal.mp3,contrabassoon_As1_15_piano_normal,35630,contrabassoon,False,A#,1.0,58.27,15,piano,normal
8189,contrabassoon/contrabassoon_G1_1_fortissimo_normal.mp3,contrabassoon_G1_1_fortissimo_normal,17449,contrabassoon,False,G,1.0,49.0,1,fortissimo,normal
8190,contrabassoon/contrabassoon_E2_1_piano_normal.mp3,contrabassoon_E2_1_piano_normal,24345,contrabassoon,False,E,2.0,82.41,1,piano,normal
8191,contrabassoon/contrabassoon_C1_1_piano_normal.mp3,contrabassoon_C1_1_piano_normal,22464,contrabassoon,False,C,1.0,32.7,1,piano,normal
8192,contrabassoon/contrabassoon_Cs4_15_fortissimo_normal.mp3,contrabassoon_Cs4_15_fortissimo_normal,37826,contrabassoon,False,C#,4.0,277.18,15,fortissimo,normal
8193,contrabassoon/contrabassoon_Cs3_1_mezzo-forte_normal.mp3,contrabassoon_Cs3_1_mezzo-forte_normal,20270,contrabassoon,False,C#,3.0,138.59,1,mezzo-forte,normal
8194,contrabassoon/contrabassoon_Ds3_025_piano_normal.mp3,contrabassoon_Ds3_025_piano_normal,9612,contrabassoon,False,D#,3.0,155.56,025,piano,normal
8195,contrabassoon/contrabassoon_As3_1_piano_normal.mp3,contrabassoon_As3_1_piano_normal,19016,contrabassoon,False,A#,3.0,233.08,1,piano,normal
8196,contrabassoon/contrabassoon_D3_025_mezzo-forte_normal.mp3,contrabassoon_D3_025_mezzo-forte_normal,8672,contrabassoon,False,D,3.0,146.83,025,mezzo-forte,normal
8197,contrabassoon/contrabassoon_As2_15_fortissimo_normal.mp3,contrabassoon_As2_15_fortissimo_normal,28734,contrabassoon,False,A#,2.0,116.54,15,fortissimo,normal
8198,contrabassoon/contrabassoon_As2_15_piano_normal.mp3,contrabassoon_As2_15_piano_normal,30615,contrabassoon,False,A#,2.0,116.54,15,piano,normal
8199,contrabassoon/contrabassoon_Gs1_025_fortissimo_normal.mp3,contrabassoon_Gs1_025_fortissimo_normal,8672,contrabassoon,False,G#,1.0,51.91,025,fortissimo,normal
8200,contrabassoon/contrabassoon_F2_1_piano_normal.mp3,contrabassoon_F2_1_piano_normal,18076,contrabassoon,False,F,2.0,87.31,1,piano,normal
8201,contrabassoon/contrabassoon_Ds3_025_mezzo-forte_normal.mp3,contrabassoon_Ds3_025_mezzo-forte_normal,9299,contrabassoon,False,D#,3.0,155.56,025,mezzo-forte,normal
8202,contrabassoon/contrabassoon_F2_1_fortissimo_normal.mp3,contrabassoon_F2_1_fortissimo_normal,23405,contrabassoon,False,F,2.0,87.31,1,fortissimo,normal
8203,contrabassoon/contrabassoon_Fs2_025_piano_normal.mp3,contrabassoon_Fs2_025_piano_normal,8985,contrabassoon,False,F#,2.0,92.5,025,piano,normal
8204,contrabassoon/contrabassoon_A3_1_fortissimo_normal.mp3,contrabassoon_A3_1_fortissimo_normal,18389,contrabassoon,False,A,3.0,220.0,1,fortissimo,normal
8205,contrabassoon/contrabassoon_B2_15_fortissimo_normal.mp3,contrabassoon_B2_15_fortissimo_normal,26853,contrabassoon,False,B,2.0,123.47,15,fortissimo,normal
8206,contrabassoon/contrabassoon_F2_15_piano_normal.mp3,contrabassoon_F2_15_piano_normal,30928,contrabassoon,False,F,2.0,87.31,15,piano,normal
8207,contrabassoon/contrabassoon_B1_15_forte_normal.mp3,contrabassoon_B1_15_forte_normal,24659,contrabassoon,False,B,1.0,61.74,15,forte,normal
8208,contrabassoon/contrabassoon_C3_15_piano_normal.mp3,contrabassoon_C3_15_piano_normal,33122,contrabassoon,False,C,3.0,130.81,15,piano,normal
8209,contrabassoon/contrabassoon_As3_025_forte_normal.mp3,contrabassoon_As3_025_forte_normal,8672,contrabassoon,False,A#,3.0,233.08,025,forte,normal
8210,contrabassoon/contrabassoon_G2_05_fortissimo_normal.mp3,contrabassoon_G2_05_fortissimo_normal,9612,contrabassoon,False,G,2.0,98.0,05,fortissimo,normal
8211,contrabassoon/contrabassoon_Fs3_15_mezzo-forte_normal.mp3,contrabassoon_Fs3_15_mezzo-forte_normal,28420,contrabassoon,False,F#,3.0,185.0,15,mezzo-forte,normal
8212,contrabassoon/contrabassoon_Fs2_very-long_forte_normal.mp3,contrabassoon_Fs2_very-long_forte_normal,184528,contrabassoon,False,F#,2.0,92.5,very-long,forte,normal
8213,contrabassoon/contrabassoon_A2_1_mezzo-forte_normal.mp3,contrabassoon_A2_1_mezzo-forte_normal,17449,contrabassoon,False,A,2.0,110.0,1,mezzo-forte,normal
8214,contrabassoon/contrabassoon_Cs2_1_forte_normal.mp3,contrabassoon_Cs2_1_forte_normal,23091,contrabassoon,False,C#,2.0,69.3,1,forte,normal
8215,contrabassoon/contrabassoon_Cs1_05_fortissimo_normal.mp3,contrabassoon_Cs1_05_fortissimo_normal,8985,contrabassoon,False,C#,1.0,34.65,05,fortissimo,normal
8216,contrabassoon/contrabassoon_Gs1_05_forte_normal.mp3,contrabassoon_Gs1_05_forte_normal,9299,contrabassoon,False,G#,1.0,51.91,05,forte,normal
8217,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_tenuto.mp3,contrabassoon_C3_phrase_mezzo-forte_tenuto,217442,contrabassoon,False,C,3.0,130.81,phrase,mezzo-forte,tenuto
8218,contrabassoon/contrabassoon_B2_1_fortissimo_normal.mp3,contrabassoon_B2_1_fortissimo_normal,20897,contrabassoon,False,B,2.0,123.47,1,fortissimo,normal
8219,contrabassoon/contrabassoon_F1_025_piano_normal.mp3,contrabassoon_F1_025_piano_normal,9299,contrabassoon,False,F,1.0,43.65,025,piano,normal
8220,contrabassoon/contrabassoon_Cs2_05_piano_normal.mp3,contrabassoon_Cs2_05_piano_normal,14941,contrabassoon,False,C#,2.0,69.3,05,piano,normal
8221,contrabassoon/contrabassoon_A3_025_forte_normal.mp3,contrabassoon_A3_025_forte_normal,8985,contrabassoon,False,A,3.0,220.0,025,forte,normal
8222,contrabassoon/contrabassoon_Ds2_025_forte_normal.mp3,contrabassoon_Ds2_025_forte_normal,8358,contrabassoon,False,D#,2.0,77.78,025,forte,normal
8223,contrabassoon/contrabassoon_D3_long_forte_fluttertonguing.mp3,contrabassoon_D3_long_forte_fluttertonguing,40961,contrabassoon,False,D,3.0,146.83,long,forte,fluttertonguing
8224,contrabassoon/contrabassoon_G2_1_piano_normal.mp3,contrabassoon_G2_1_piano_normal,23718,contrabassoon,False,G,2.0,98.0,1,piano,normal
8225,contrabassoon/contrabassoon_As3_15_piano_normal.mp3,contrabassoon_As3_15_piano_normal,30615,contrabassoon,False,A#,3.0,233.08,15,piano,normal
8226,contrabassoon/contrabassoon_As1_1_mezzo-forte_normal.mp3,contrabassoon_As1_1_mezzo-forte_normal,19643,contrabassoon,False,A#,1.0,58.27,1,mezzo-forte,normal
8227,contrabassoon/contrabassoon_A1_1_piano_normal.mp3,contrabassoon_A1_1_piano_normal,22778,contrabassoon,False,A,1.0,55.0,1,piano,normal
8228,contrabassoon/contrabassoon_As0_15_mezzo-forte_normal.mp3,contrabassoon_As0_15_mezzo-forte_normal,29674,contrabassoon,False,A#,0.0,29.14,15,mezzo-forte,normal
8229,contrabassoon/contrabassoon_E3_05_mezzo-forte_normal.mp3,contrabassoon_E3_05_mezzo-forte_normal,8985,contrabassoon,False,E,3.0,164.81,05,mezzo-forte,normal
8230,contrabassoon/contrabassoon_Ds3_1_piano_normal.mp3,contrabassoon_Ds3_1_piano_normal,21524,contrabassoon,False,D#,3.0,155.56,1,piano,normal
8231,contrabassoon/contrabassoon_B0_025_piano_normal.mp3,contrabassoon_B0_025_piano_normal,11493,contrabassoon,False,B,0.0,30.87,025,piano,normal
8232,contrabassoon/contrabassoon_D1_05_fortissimo_normal.mp3,contrabassoon_D1_05_fortissimo_normal,8985,contrabassoon,False,D,1.0,36.71,05,fortissimo,normal
8233,contrabassoon/contrabassoon_A1_15_fortissimo_normal.mp3,contrabassoon_A1_15_fortissimo_normal,26226,contrabassoon,False,A,1.0,55.0,15,fortissimo,normal
8234,contrabassoon/contrabassoon_E2_025_forte_normal.mp3,contrabassoon_E2_025_forte_normal,9299,contrabassoon,False,E,2.0,82.41,025,forte,normal
8235,contrabassoon/contrabassoon_Fs2_1_forte_normal.mp3,contrabassoon_Fs2_1_forte_normal,24345,contrabassoon,False,F#,2.0,92.5,1,forte,normal
8236,contrabassoon/contrabassoon_E3_1_fortissimo_normal.mp3,contrabassoon_E3_1_fortissimo_normal,25599,contrabassoon,False,E,3.0,164.81,1,fortissimo,normal
8237,contrabassoon/contrabassoon_As3_05_mezzo-forte_normal.mp3,contrabassoon_As3_05_mezzo-forte_normal,12747,contrabassoon,False,A#,3.0,233.08,05,mezzo-forte,normal
8238,contrabassoon/contrabassoon_F3_025_fortissimo_normal.mp3,contrabassoon_F3_025_fortissimo_normal,8360,contrabassoon,False,F,3.0,174.61,025,fortissimo,normal
8239,contrabassoon/contrabassoon_F3_15_piano_normal.mp3,contrabassoon_F3_15_piano_normal,32809,contrabassoon,False,F,3.0,174.61,15,piano,normal
8240,contrabassoon/contrabassoon_B0_15_forte_normal.mp3,contrabassoon_B0_15_forte_normal,29361,contrabassoon,False,B,0.0,30.87,15,forte,normal
8241,contrabassoon/contrabassoon_G1_15_forte_normal.mp3,contrabassoon_G1_15_forte_normal,25599,contrabassoon,False,G,1.0,49.0,15,forte,normal
8242,contrabassoon/contrabassoon_C2_15_piano_normal.mp3,contrabassoon_C2_15_piano_normal,34063,contrabassoon,False,C,2.0,65.41,15,piano,normal
8243,contrabassoon/contrabassoon_B1_1_mezzo-forte_normal.mp3,contrabassoon_B1_1_mezzo-forte_normal,23718,contrabassoon,False,B,1.0,61.74,1,mezzo-forte,normal
8244,contrabassoon/contrabassoon_Ds1_025_forte_normal.mp3,contrabassoon_Ds1_025_forte_normal,8672,contrabassoon,False,D#,1.0,38.89,025,forte,normal
8245,contrabassoon/contrabassoon_G2_phrase_mezzo-forte_staccato.mp3,contrabassoon_G2_phrase_mezzo-forte_staccato,179515,contrabassoon,False,G,2.0,98.0,phrase,mezzo-forte,staccato
8246,contrabassoon/contrabassoon_F2_025_piano_normal.mp3,contrabassoon_F2_025_piano_normal,9926,contrabassoon,False,F,2.0,87.31,025,piano,normal
8247,contrabassoon/contrabassoon_As1_15_mezzo-forte_normal.mp3,contrabassoon_As1_15_mezzo-forte_normal,28107,contrabassoon,False,A#,1.0,58.27,15,mezzo-forte,normal
8248,contrabassoon/contrabassoon_G3_025_mezzo-forte_normal.mp3,contrabassoon_G3_025_mezzo-forte_normal,9299,contrabassoon,False,G,3.0,196.0,025,mezzo-forte,normal
8249,contrabassoon/contrabassoon_E2_05_mezzo-forte_normal.mp3,contrabassoon_E2_05_mezzo-forte_normal,9299,contrabassoon,False,E,2.0,82.41,05,mezzo-forte,normal
8250,contrabassoon/contrabassoon_Fs1_05_fortissimo_normal.mp3,contrabassoon_Fs1_05_fortissimo_normal,9299,contrabassoon,False,F#,1.0,46.25,05,fortissimo,normal
8251,contrabassoon/contrabassoon_Fs1_15_piano_normal.mp3,contrabassoon_Fs1_15_piano_normal,34376,contrabassoon,False,F#,1.0,46.25,15,piano,normal
8252,contrabassoon/contrabassoon_Gs3_1_piano_normal.mp3,contrabassoon_Gs3_1_piano_normal,23091,contrabassoon,False,G#,3.0,207.65,1,piano,normal
8253,contrabassoon/contrabassoon_Ds1_025_fortissimo_normal.mp3,contrabassoon_Ds1_025_fortissimo_normal,8358,contrabassoon,False,D#,1.0,38.89,025,fortissimo,normal
8254,contrabassoon/contrabassoon_As1_phrase_mezzo-forte_tenuto.mp3,contrabassoon_As1_phrase_mezzo-forte_tenuto,186724,contrabassoon,False,A#,1.0,58.27,phrase,mezzo-forte,tenuto
8255,contrabassoon/contrabassoon_E1_025_forte_normal.mp3,contrabassoon_E1_025_forte_normal,8358,contrabassoon,False,E,1.0,41.2,025,forte,normal
8256,contrabassoon/contrabassoon_As2_very-long_cresc-decresc_normal.mp3,contrabassoon_As2_very-long_cresc-decresc_normal,216191,contrabassoon,False,A#,2.0,116.54,very-long,cresc-decresc,normal
8257,contrabassoon/contrabassoon_Ds2_15_fortissimo_normal.mp3,contrabassoon_Ds2_15_fortissimo_normal,28420,contrabassoon,False,D#,2.0,77.78,15,fortissimo,normal
8258,contrabassoon/contrabassoon_B3_025_piano_normal.mp3,contrabassoon_B3_025_piano_normal,10553,contrabassoon,False,B,3.0,246.94,025,piano,normal
8259,contrabassoon/contrabassoon_E3_1_piano_normal.mp3,contrabassoon_E3_1_piano_normal,25286,contrabassoon,False,E,3.0,164.81,1,piano,normal
8260,contrabassoon/contrabassoon_E1_05_fortissimo_normal.mp3,contrabassoon_E1_05_fortissimo_normal,10553,contrabassoon,False,E,1.0,41.2,05,fortissimo,normal
8261,contrabassoon/contrabassoon_F2_long_forte_tremolo.mp3,contrabassoon_F2_long_forte_tremolo,67604,contrabassoon,False,F,2.0,87.31,long,forte,tremolo
8262,contrabassoon/contrabassoon_E3_15_piano_normal.mp3,contrabassoon_E3_15_piano_normal,31242,contrabassoon,False,E,3.0,164.81,15,piano,normal
8263,contrabassoon/contrabassoon_C1_1_mezzo-forte_normal.mp3,contrabassoon_C1_1_mezzo-forte_normal,20584,contrabassoon,False,C,1.0,32.7,1,mezzo-forte,normal
8264,contrabassoon/contrabassoon_As0_025_mezzo-forte_normal.mp3,contrabassoon_As0_025_mezzo-forte_normal,8358,contrabassoon,False,A#,0.0,29.14,025,mezzo-forte,normal
8265,contrabassoon/contrabassoon_E2_1_forte_fluttertonguing.mp3,contrabassoon_E2_1_forte_fluttertonguing,22466,contrabassoon,False,E,2.0,82.41,1,forte,fluttertonguing
8266,contrabassoon/contrabassoon_D1_15_forte_normal.mp3,contrabassoon_D1_15_forte_normal,25599,contrabassoon,False,D,1.0,36.71,15,forte,normal
8267,contrabassoon/contrabassoon_As2_05_mezzo-forte_normal.mp3,contrabassoon_As2_05_mezzo-forte_normal,10239,contrabassoon,False,A#,2.0,116.54,05,mezzo-forte,normal
8268,contrabassoon/contrabassoon_F2_025_fortissimo_normal.mp3,contrabassoon_F2_025_fortissimo_normal,9299,contrabassoon,False,F,2.0,87.31,025,fortissimo,normal
8269,contrabassoon/contrabassoon_E1_15_mezzo-forte_normal.mp3,contrabassoon_E1_15_mezzo-forte_normal,27167,contrabassoon,False,E,1.0,41.2,15,mezzo-forte,normal
8270,contrabassoon/contrabassoon_Ds1_phrase_mezzo-forte_legato.mp3,contrabassoon_Ds1_phrase_mezzo-forte_legato,185157,contrabassoon,False,D#,1.0,38.89,phrase,mezzo-forte,legato
8271,contrabassoon/contrabassoon_D4_025_fortissimo_normal.mp3,contrabassoon_D4_025_fortissimo_normal,8045,contrabassoon,False,D,4.0,293.66,025,fortissimo,normal
8272,contrabassoon/contrabassoon_Fs1_05_mezzo-forte_normal.mp3,contrabassoon_Fs1_05_mezzo-forte_normal,10239,contrabassoon,False,F#,1.0,46.25,05,mezzo-forte,normal
8273,contrabassoon/contrabassoon_C3_025_fortissimo_normal.mp3,contrabassoon_C3_025_fortissimo_normal,9612,contrabassoon,False,C,3.0,130.81,025,fortissimo,normal
8274,contrabassoon/contrabassoon_Ds1_05_piano_normal.mp3,contrabassoon_Ds1_05_piano_normal,12747,contrabassoon,False,D#,1.0,38.89,05,piano,normal
8275,contrabassoon/contrabassoon_As0_025_forte_normal.mp3,contrabassoon_As0_025_forte_normal,11493,contrabassoon,False,A#,0.0,29.14,025,forte,normal
8276,contrabassoon/contrabassoon_Fs2_15_mezzo-forte_normal.mp3,contrabassoon_Fs2_15_mezzo-forte_normal,23091,contrabassoon,False,F#,2.0,92.5,15,mezzo-forte,normal
8277,contrabassoon/contrabassoon_F2_05_fortissimo_normal.mp3,contrabassoon_F2_05_fortissimo_normal,11807,contrabassoon,False,F,2.0,87.31,05,fortissimo,normal
8278,contrabassoon/contrabassoon_Cs2_025_fortissimo_normal.mp3,contrabassoon_Cs2_025_fortissimo_normal,8985,contrabassoon,False,C#,2.0,69.3,025,fortissimo,normal
8279,contrabassoon/contrabassoon_E2_15_piano_normal.mp3,contrabassoon_E2_15_piano_normal,29361,contrabassoon,False,E,2.0,82.41,15,piano,normal
8280,contrabassoon/contrabassoon_A1_15_forte_normal.mp3,contrabassoon_A1_15_forte_normal,24659,contrabassoon,False,A,1.0,55.0,15,forte,normal
8281,contrabassoon/contrabassoon_C2_15_fortissimo_normal.mp3,contrabassoon_C2_15_fortissimo_normal,25913,contrabassoon,False,C,2.0,65.41,15,fortissimo,normal
8282,contrabassoon/contrabassoon_D3_1_piano_normal.mp3,contrabassoon_D3_1_piano_normal,26853,contrabassoon,False,D,3.0,146.83,1,piano,normal
8283,contrabassoon/contrabassoon_E1_long_forte_minor-trill.mp3,contrabassoon_E1_long_forte_minor-trill,44094,contrabassoon,False,E,1.0,41.2,long,forte,minor-trill
8284,contrabassoon/contrabassoon_Ds1_1_mezzo-forte_normal.mp3,contrabassoon_Ds1_1_mezzo-forte_normal,19330,contrabassoon,False,D#,1.0,38.89,1,mezzo-forte,normal
8285,contrabassoon/contrabassoon_Gs1_025_mezzo-forte_normal.mp3,contrabassoon_Gs1_025_mezzo-forte_normal,8358,contrabassoon,False,G#,1.0,51.91,025,mezzo-forte,normal
8286,contrabassoon/contrabassoon_B0_1_piano_normal.mp3,contrabassoon_B0_1_piano_normal,19957,contrabassoon,False,B,0.0,30.87,1,piano,normal
