,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
8123,contrabassoon/contrabassoon_Gs1_15_forte_normal.mp3,contrabassoon_Gs1_15_forte_normal,contrabassoon,False,G#,0.0,26.13,15,forte,normal
8124,contrabassoon/contrabassoon_C2_1_piano_normal.mp3,contrabassoon_C2_1_piano_normal,contrabassoon,False,C,1.0,32.93,1,piano,normal
8125,contrabassoon/contrabassoon_C4_15_fortissimo_normal.mp3,contrabassoon_C4_15_fortissimo_normal,contrabassoon,False,C,3.0,131.7,15,fortissimo,normal
8126,contrabassoon/contrabassoon_G1_025_fortissimo_normal.mp3,contrabassoon_G1_025_fortissimo_normal,contrabassoon,False,G,0.0,24.67,025,fortissimo,normal
8127,contrabassoon/contrabassoon_D2_15_mezzo-forte_normal.mp3,contrabassoon_D2_15_mezzo-forte_normal,contrabassoon,False,D,1.0,36.96,15,mezzo-forte,normal
8128,contrabassoon/contrabassoon_Cs2_15_piano_normal.mp3,contrabassoon_Cs2_15_piano_normal,contrabassoon,False,C#,1.0,34.88,15,piano,normal
8129,contrabassoon/contrabassoon_Gs3_025_piano_normal.mp3,contrabassoon_Gs3_025_piano_normal,contrabassoon,False,G#,2.0,104.53,025,piano,normal
8130,contrabassoon/contrabassoon_E3_05_fortissimo_normal.mp3,contrabassoon_E3_05_fortissimo_normal,contrabassoon,False,E,2.0,82.97,05,fortissimo,normal
8131,contrabassoon/contrabassoon_C3_1_mezzo-forte_normal.mp3,contrabassoon_C3_1_mezzo-forte_normal,contrabassoon,False,C,2.0,65.85,1,mezzo-forte,normal
8132,contrabassoon/contrabassoon_As3_05_piano_normal.mp3,contrabassoon_As3_05_piano_normal,contrabassoon,False,A#,2.0,117.34,05,piano,normal
8133,contrabassoon/contrabassoon_Gs2_1_forte_fluttertonguing.mp3,contrabassoon_Gs2_1_forte_fluttertonguing,contrabassoon,False,G#,1.0,52.27,1,forte,fluttertonguing
8134,contrabassoon/contrabassoon_B1_025_mezzo-forte_normal.mp3,contrabassoon_B1_025_mezzo-forte_normal,contrabassoon,False,B,0.0,31.08,025,mezzo-forte,normal
8135,contrabassoon/contrabassoon_B2_1_piano_normal.mp3,contrabassoon_B2_1_piano_normal,contrabassoon,False,B,1.0,62.16,1,piano,normal
8136,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_tongued-slur.mp3,contrabassoon_C3_phrase_mezzo-forte_tongued-slur,contrabassoon,False,C,2.0,65.85,phrase,mezzo-forte,tongued-slur
8137,contrabassoon/contrabassoon_D1_1_piano_normal.mp3,contrabassoon_D1_1_piano_normal,contrabassoon,False,D,0.0,18.48,1,piano,normal
8138,contrabassoon/contrabassoon_D1_05_mezzo-forte_normal.mp3,contrabassoon_D1_05_mezzo-forte_normal,contrabassoon,False,D,0.0,18.48,05,mezzo-forte,normal
8139,contrabassoon/contrabassoon_Cs4_15_mezzo-forte_normal.mp3,contrabassoon_Cs4_15_mezzo-forte_normal,contrabassoon,False,C#,3.0,139.54,15,mezzo-forte,normal
8140,contrabassoon/contrabassoon_As3_long_forte_major-trill.mp3,contrabassoon_As3_long_forte_major-trill,contrabassoon,False,A#,2.0,117.34,long,forte,major-trill
8141,contrabassoon/contrabassoon_G2_1_forte_fluttertonguing.mp3,contrabassoon_G2_1_forte_fluttertonguing,contrabassoon,False,G,1.0,49.33,1,forte,fluttertonguing
8142,contrabassoon/contrabassoon_Fs3_05_fortissimo_normal.mp3,contrabassoon_Fs3_05_fortissimo_normal,contrabassoon,False,F#,2.0,93.13,05,fortissimo,normal
8143,contrabassoon/contrabassoon_As3_1_fortissimo_normal.mp3,contrabassoon_As3_1_fortissimo_normal,contrabassoon,False,A#,2.0,117.34,1,fortissimo,normal
8144,contrabassoon/contrabassoon_C2_05_piano_normal.mp3,contrabassoon_C2_05_piano_normal,contrabassoon,False,C,1.0,32.93,05,piano,normal
8145,contrabassoon/contrabassoon_G1_05_forte_normal.mp3,contrabassoon_G1_05_forte_normal,contrabassoon,False,G,0.0,24.67,05,forte,normal
8146,contrabassoon/contrabassoon_B0_05_forte_normal.mp3,contrabassoon_B0_05_forte_normal,contrabassoon,False,B,-1.0,15.54,05,forte,normal
8147,contrabassoon/contrabassoon_F3_05_piano_normal.mp3,contrabassoon_F3_05_piano_normal,contrabassoon,False,F,2.0,87.9,05,piano,normal
8148,contrabassoon/contrabassoon_C1_05_mezzo-forte_normal.mp3,contrabassoon_C1_05_mezzo-forte_normal,contrabassoon,False,C,0.0,16.46,05,mezzo-forte,normal
8149,contrabassoon/contrabassoon_Cs2_very-long_cresc-decresc_normal.mp3,contrabassoon_Cs2_very-long_cresc-decresc_normal,contrabassoon,False,C#,1.0,34.88,very-long,cresc-decresc,normal
8150,contrabassoon/contrabassoon_Gs3_05_forte_normal.mp3,contrabassoon_Gs3_05_forte_normal,contrabassoon,False,G#,2.0,104.53,05,forte,normal
8151,contrabassoon/contrabassoon_Fs3_1_fortissimo_normal.mp3,contrabassoon_Fs3_1_fortissimo_normal,contrabassoon,False,F#,2.0,93.13,1,fortissimo,normal
8152,contrabassoon/contrabassoon_C1_15_piano_normal.mp3,contrabassoon_C1_15_piano_normal,contrabassoon,False,C,0.0,16.46,15,piano,normal
8153,contrabassoon/contrabassoon_G2_15_forte_normal.mp3,contrabassoon_G2_15_forte_normal,contrabassoon,False,G,1.0,49.33,15,forte,normal
8154,contrabassoon/contrabassoon_Fs3_025_fortissimo_normal.mp3,contrabassoon_Fs3_025_fortissimo_normal,contrabassoon,False,F#,2.0,93.13,025,fortissimo,normal
8155,contrabassoon/contrabassoon_Fs1_025_mezzo-forte_normal.mp3,contrabassoon_Fs1_025_mezzo-forte_normal,contrabassoon,False,F#,0.0,23.28,025,mezzo-forte,normal
8156,contrabassoon/contrabassoon_B3_15_forte_normal.mp3,contrabassoon_B3_15_forte_normal,contrabassoon,False,B,2.0,124.31,15,forte,normal
8157,contrabassoon/contrabassoon_As2_025_piano_normal.mp3,contrabassoon_As2_025_piano_normal,contrabassoon,False,A#,1.0,58.67,025,piano,normal
8158,contrabassoon/contrabassoon_C4_1_forte_normal.mp3,contrabassoon_C4_1_forte_normal,contrabassoon,False,C,3.0,131.7,1,forte,normal
8159,contrabassoon/contrabassoon_Cs3_15_mezzo-forte_normal.mp3,contrabassoon_Cs3_15_mezzo-forte_normal,contrabassoon,False,C#,2.0,69.77,15,mezzo-forte,normal
8160,contrabassoon/contrabassoon_Gs2_05_mezzo-forte_normal.mp3,contrabassoon_Gs2_05_mezzo-forte_normal,contrabassoon,False,G#,1.0,52.27,05,mezzo-forte,normal
8161,contrabassoon/contrabassoon_As3_05_fortissimo_normal.mp3,contrabassoon_As3_05_fortissimo_normal,contrabassoon,False,A#,2.0,117.34,05,fortissimo,normal
8162,contrabassoon/contrabassoon_Cs4_15_piano_normal.mp3,contrabassoon_Cs4_15_piano_normal,contrabassoon,False,C#,3.0,139.54,15,piano,normal
8163,contrabassoon/contrabassoon_C4_05_piano_normal.mp3,contrabassoon_C4_05_piano_normal,contrabassoon,False,C,3.0,131.7,05,piano,normal
8164,contrabassoon/contrabassoon_D3_1_mezzo-forte_normal.mp3,contrabassoon_D3_1_mezzo-forte_normal,contrabassoon,False,D,2.0,73.92,1,mezzo-forte,normal
8165,contrabassoon/contrabassoon_C2_15_mezzo-forte_normal.mp3,contrabassoon_C2_15_mezzo-forte_normal,contrabassoon,False,C,1.0,32.93,15,mezzo-forte,normal
8166,contrabassoon/contrabassoon_C1_1_fortissimo_normal.mp3,contrabassoon_C1_1_fortissimo_normal,contrabassoon,False,C,0.0,16.46,1,fortissimo,normal
8167,contrabassoon/contrabassoon_Fs3_025_forte_normal.mp3,contrabassoon_Fs3_025_forte_normal,contrabassoon,False,F#,2.0,93.13,025,forte,normal
8168,contrabassoon/contrabassoon_B1_1_piano_normal.mp3,contrabassoon_B1_1_piano_normal,contrabassoon,False,B,0.0,31.08,1,piano,normal
8169,contrabassoon/contrabassoon_G3_15_fortissimo_normal.mp3,contrabassoon_G3_15_fortissimo_normal,contrabassoon,False,G,2.0,98.67,15,fortissimo,normal
8170,contrabassoon/contrabassoon_Gs1_15_mezzo-forte_normal.mp3,contrabassoon_Gs1_15_mezzo-forte_normal,contrabassoon,False,G#,0.0,26.13,15,mezzo-forte,normal
8171,contrabassoon/contrabassoon_G2_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_G2_phrase_mezzo-forte_nonlegato,contrabassoon,False,G,1.0,49.33,phrase,mezzo-forte,nonlegato
8172,contrabassoon/contrabassoon_D4_15_fortissimo_normal.mp3,contrabassoon_D4_15_fortissimo_normal,contrabassoon,False,D,3.0,147.83,15,fortissimo,normal
8173,contrabassoon/contrabassoon_A3_025_mezzo-forte_normal.mp3,contrabassoon_A3_025_mezzo-forte_normal,contrabassoon,False,A,2.0,110.75,025,mezzo-forte,normal
8174,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_legato.mp3,contrabassoon_C3_phrase_mezzo-forte_legato,contrabassoon,False,C,2.0,65.85,phrase,mezzo-forte,legato
8175,contrabassoon/contrabassoon_B3_05_fortissimo_normal.mp3,contrabassoon_B3_05_fortissimo_normal,contrabassoon,False,B,2.0,124.31,05,fortissimo,normal
8176,contrabassoon/contrabassoon_D2_1_piano_normal.mp3,contrabassoon_D2_1_piano_normal,contrabassoon,False,D,1.0,36.96,1,piano,normal
8177,contrabassoon/contrabassoon_Ds3_05_mezzo-forte_normal.mp3,contrabassoon_Ds3_05_mezzo-forte_normal,contrabassoon,False,D#,2.0,78.31,05,mezzo-forte,normal
8178,contrabassoon/contrabassoon_Gs2_long_forte_fluttertonguing.mp3,contrabassoon_Gs2_long_forte_fluttertonguing,contrabassoon,False,G#,1.0,52.27,long,forte,fluttertonguing
8179,contrabassoon/contrabassoon_F3_15_mezzo-forte_normal.mp3,contrabassoon_F3_15_mezzo-forte_normal,contrabassoon,False,F,2.0,87.9,15,mezzo-forte,normal
8180,contrabassoon/contrabassoon_G2_very-long_cresc-decresc_normal.mp3,contrabassoon_G2_very-long_cresc-decresc_normal,contrabassoon,False,G,1.0,49.33,very-long,cresc-decresc,normal
8181,contrabassoon/contrabassoon_G3_15_forte_normal.mp3,contrabassoon_G3_15_forte_normal,contrabassoon,False,G,2.0,98.67,15,forte,normal
8182,contrabassoon/contrabassoon_B2_15_forte_normal.mp3,contrabassoon_B2_15_forte_normal,contrabassoon,False,B,1.0,62.16,15,forte,normal
8183,contrabassoon/contrabassoon_Cs2_025_forte_normal.mp3,contrabassoon_Cs2_025_forte_normal,contrabassoon,False,C#,1.0,34.88,025,forte,normal
8184,contrabassoon/contrabassoon_F1_15_piano_normal.mp3,contrabassoon_F1_15_piano_normal,contrabassoon,False,F,0.0,21.98,15,piano,normal
8185,contrabassoon/contrabassoon_B1_025_forte_normal.mp3,contrabassoon_B1_025_forte_normal,contrabassoon,False,B,0.0,31.08,025,forte,normal
8186,contrabassoon/contrabassoon_Gs2_05_forte_normal.mp3,contrabassoon_Gs2_05_forte_normal,contrabassoon,False,G#,1.0,52.27,05,forte,normal
8187,contrabassoon/contrabassoon_Gs2_1_piano_normal.mp3,contrabassoon_Gs2_1_piano_normal,contrabassoon,False,G#,1.0,52.27,1,piano,normal
8188,contrabassoon/contrabassoon_As1_15_piano_normal.mp3,contrabassoon_As1_15_piano_normal,contrabassoon,False,A#,0.0,29.33,15,piano,normal
8189,contrabassoon/contrabassoon_G1_1_fortissimo_normal.mp3,contrabassoon_G1_1_fortissimo_normal,contrabassoon,False,G,0.0,24.67,1,fortissimo,normal
8190,contrabassoon/contrabassoon_E2_1_piano_normal.mp3,contrabassoon_E2_1_piano_normal,contrabassoon,False,E,1.0,41.48,1,piano,normal
8191,contrabassoon/contrabassoon_C1_1_piano_normal.mp3,contrabassoon_C1_1_piano_normal,contrabassoon,False,C,0.0,16.46,1,piano,normal
8192,contrabassoon/contrabassoon_Cs4_15_fortissimo_normal.mp3,contrabassoon_Cs4_15_fortissimo_normal,contrabassoon,False,C#,3.0,139.54,15,fortissimo,normal
8193,contrabassoon/contrabassoon_Cs3_1_mezzo-forte_normal.mp3,contrabassoon_Cs3_1_mezzo-forte_normal,contrabassoon,False,C#,2.0,69.77,1,mezzo-forte,normal
8194,contrabassoon/contrabassoon_Ds3_025_piano_normal.mp3,contrabassoon_Ds3_025_piano_normal,contrabassoon,False,D#,2.0,78.31,025,piano,normal
8195,contrabassoon/contrabassoon_As3_1_piano_normal.mp3,contrabassoon_As3_1_piano_normal,contrabassoon,False,A#,2.0,117.34,1,piano,normal
8196,contrabassoon/contrabassoon_D3_025_mezzo-forte_normal.mp3,contrabassoon_D3_025_mezzo-forte_normal,contrabassoon,False,D,2.0,73.92,025,mezzo-forte,normal
8197,contrabassoon/contrabassoon_As2_15_fortissimo_normal.mp3,contrabassoon_As2_15_fortissimo_normal,contrabassoon,False,A#,1.0,58.67,15,fortissimo,normal
8198,contrabassoon/contrabassoon_As2_15_piano_normal.mp3,contrabassoon_As2_15_piano_normal,contrabassoon,False,A#,1.0,58.67,15,piano,normal
8199,contrabassoon/contrabassoon_Gs1_025_fortissimo_normal.mp3,contrabassoon_Gs1_025_fortissimo_normal,contrabassoon,False,G#,0.0,26.13,025,fortissimo,normal
8200,contrabassoon/contrabassoon_F2_1_piano_normal.mp3,contrabassoon_F2_1_piano_normal,contrabassoon,False,F,1.0,43.95,1,piano,normal
8201,contrabassoon/contrabassoon_Ds3_025_mezzo-forte_normal.mp3,contrabassoon_Ds3_025_mezzo-forte_normal,contrabassoon,False,D#,2.0,78.31,025,mezzo-forte,normal
8202,contrabassoon/contrabassoon_F2_1_fortissimo_normal.mp3,contrabassoon_F2_1_fortissimo_normal,contrabassoon,False,F,1.0,43.95,1,fortissimo,normal
8203,contrabassoon/contrabassoon_Fs2_025_piano_normal.mp3,contrabassoon_Fs2_025_piano_normal,contrabassoon,False,F#,1.0,46.56,025,piano,normal
8204,contrabassoon/contrabassoon_A3_1_fortissimo_normal.mp3,contrabassoon_A3_1_fortissimo_normal,contrabassoon,False,A,2.0,110.75,1,fortissimo,normal
8205,contrabassoon/contrabassoon_B2_15_fortissimo_normal.mp3,contrabassoon_B2_15_fortissimo_normal,contrabassoon,False,B,1.0,62.16,15,fortissimo,normal
8206,contrabassoon/contrabassoon_F2_15_piano_normal.mp3,contrabassoon_F2_15_piano_normal,contrabassoon,False,F,1.0,43.95,15,piano,normal
8207,contrabassoon/contrabassoon_B1_15_forte_normal.mp3,contrabassoon_B1_15_forte_normal,contrabassoon,False,B,0.0,31.08,15,forte,normal
8208,contrabassoon/contrabassoon_C3_15_piano_normal.mp3,contrabassoon_C3_15_piano_normal,contrabassoon,False,C,2.0,65.85,15,piano,normal
8209,contrabassoon/contrabassoon_As3_025_forte_normal.mp3,contrabassoon_As3_025_forte_normal,contrabassoon,False,A#,2.0,117.34,025,forte,normal
8210,contrabassoon/contrabassoon_G2_05_fortissimo_normal.mp3,contrabassoon_G2_05_fortissimo_normal,contrabassoon,False,G,1.0,49.33,05,fortissimo,normal
8211,contrabassoon/contrabassoon_Fs3_15_mezzo-forte_normal.mp3,contrabassoon_Fs3_15_mezzo-forte_normal,contrabassoon,False,F#,2.0,93.13,15,mezzo-forte,normal
8212,contrabassoon/contrabassoon_Fs2_very-long_forte_normal.mp3,contrabassoon_Fs2_very-long_forte_normal,contrabassoon,False,F#,1.0,46.56,very-long,forte,normal
8213,contrabassoon/contrabassoon_A2_1_mezzo-forte_normal.mp3,contrabassoon_A2_1_mezzo-forte_normal,contrabassoon,False,A,1.0,55.38,1,mezzo-forte,normal
8214,contrabassoon/contrabassoon_Cs2_1_forte_normal.mp3,contrabassoon_Cs2_1_forte_normal,contrabassoon,False,C#,1.0,34.88,1,forte,normal
8215,contrabassoon/contrabassoon_Cs1_05_fortissimo_normal.mp3,contrabassoon_Cs1_05_fortissimo_normal,contrabassoon,False,C#,0.0,17.44,05,fortissimo,normal
8216,contrabassoon/contrabassoon_Gs1_05_forte_normal.mp3,contrabassoon_Gs1_05_forte_normal,contrabassoon,False,G#,0.0,26.13,05,forte,normal
8217,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_tenuto.mp3,contrabassoon_C3_phrase_mezzo-forte_tenuto,contrabassoon,False,C,2.0,65.85,phrase,mezzo-forte,tenuto
8218,contrabassoon/contrabassoon_B2_1_fortissimo_normal.mp3,contrabassoon_B2_1_fortissimo_normal,contrabassoon,False,B,1.0,62.16,1,fortissimo,normal
8219,contrabassoon/contrabassoon_F1_025_piano_normal.mp3,contrabassoon_F1_025_piano_normal,contrabassoon,False,F,0.0,21.98,025,piano,normal
8220,contrabassoon/contrabassoon_Cs2_05_piano_normal.mp3,contrabassoon_Cs2_05_piano_normal,contrabassoon,False,C#,1.0,34.88,05,piano,normal
8221,contrabassoon/contrabassoon_A3_025_forte_normal.mp3,contrabassoon_A3_025_forte_normal,contrabassoon,False,A,2.0,110.75,025,forte,normal
8222,contrabassoon/contrabassoon_Ds2_025_forte_normal.mp3,contrabassoon_Ds2_025_forte_normal,contrabassoon,False,D#,1.0,39.16,025,forte,normal
8223,contrabassoon/contrabassoon_D3_long_forte_fluttertonguing.mp3,contrabassoon_D3_long_forte_fluttertonguing,contrabassoon,False,D,2.0,73.92,long,forte,fluttertonguing
8224,contrabassoon/contrabassoon_G2_1_piano_normal.mp3,contrabassoon_G2_1_piano_normal,contrabassoon,False,G,1.0,49.33,1,piano,normal
8225,contrabassoon/contrabassoon_As3_15_piano_normal.mp3,contrabassoon_As3_15_piano_normal,contrabassoon,False,A#,2.0,117.34,15,piano,normal
8226,contrabassoon/contrabassoon_As1_1_mezzo-forte_normal.mp3,contrabassoon_As1_1_mezzo-forte_normal,contrabassoon,False,A#,0.0,29.33,1,mezzo-forte,normal
8227,contrabassoon/contrabassoon_A1_1_piano_normal.mp3,contrabassoon_A1_1_piano_normal,contrabassoon,False,A,0.0,27.69,1,piano,normal
8228,contrabassoon/contrabassoon_As0_15_mezzo-forte_normal.mp3,contrabassoon_As0_15_mezzo-forte_normal,contrabassoon,False,A#,-1.0,14.67,15,mezzo-forte,normal
8229,contrabassoon/contrabassoon_E3_05_mezzo-forte_normal.mp3,contrabassoon_E3_05_mezzo-forte_normal,contrabassoon,False,E,2.0,82.97,05,mezzo-forte,normal
8230,contrabassoon/contrabassoon_Ds3_1_piano_normal.mp3,contrabassoon_Ds3_1_piano_normal,contrabassoon,False,D#,2.0,78.31,1,piano,normal
8231,contrabassoon/contrabassoon_B0_025_piano_normal.mp3,contrabassoon_B0_025_piano_normal,contrabassoon,False,B,-1.0,15.54,025,piano,normal
8232,contrabassoon/contrabassoon_D1_05_fortissimo_normal.mp3,contrabassoon_D1_05_fortissimo_normal,contrabassoon,False,D,0.0,18.48,05,fortissimo,normal
8233,contrabassoon/contrabassoon_A1_15_fortissimo_normal.mp3,contrabassoon_A1_15_fortissimo_normal,contrabassoon,False,A,0.0,27.69,15,fortissimo,normal
8234,contrabassoon/contrabassoon_E2_025_forte_normal.mp3,contrabassoon_E2_025_forte_normal,contrabassoon,False,E,1.0,41.48,025,forte,normal
8235,contrabassoon/contrabassoon_Fs2_1_forte_normal.mp3,contrabassoon_Fs2_1_forte_normal,contrabassoon,False,F#,1.0,46.56,1,forte,normal
8236,contrabassoon/contrabassoon_E3_1_fortissimo_normal.mp3,contrabassoon_E3_1_fortissimo_normal,contrabassoon,False,E,2.0,82.97,1,fortissimo,normal
8237,contrabassoon/contrabassoon_As3_05_mezzo-forte_normal.mp3,contrabassoon_As3_05_mezzo-forte_normal,contrabassoon,False,A#,2.0,117.34,05,mezzo-forte,normal
8238,contrabassoon/contrabassoon_F3_025_fortissimo_normal.mp3,contrabassoon_F3_025_fortissimo_normal,contrabassoon,False,F,2.0,87.9,025,fortissimo,normal
8239,contrabassoon/contrabassoon_F3_15_piano_normal.mp3,contrabassoon_F3_15_piano_normal,contrabassoon,False,F,2.0,87.9,15,piano,normal
8240,contrabassoon/contrabassoon_B0_15_forte_normal.mp3,contrabassoon_B0_15_forte_normal,contrabassoon,False,B,-1.0,15.54,15,forte,normal
8241,contrabassoon/contrabassoon_G1_15_forte_normal.mp3,contrabassoon_G1_15_forte_normal,contrabassoon,False,G,0.0,24.67,15,forte,normal
8242,contrabassoon/contrabassoon_C2_15_piano_normal.mp3,contrabassoon_C2_15_piano_normal,contrabassoon,False,C,1.0,32.93,15,piano,normal
8243,contrabassoon/contrabassoon_B1_1_mezzo-forte_normal.mp3,contrabassoon_B1_1_mezzo-forte_normal,contrabassoon,False,B,0.0,31.08,1,mezzo-forte,normal
8244,contrabassoon/contrabassoon_Ds1_025_forte_normal.mp3,contrabassoon_Ds1_025_forte_normal,contrabassoon,False,D#,0.0,19.58,025,forte,normal
8245,contrabassoon/contrabassoon_G2_phrase_mezzo-forte_staccato.mp3,contrabassoon_G2_phrase_mezzo-forte_staccato,contrabassoon,False,G,1.0,49.33,phrase,mezzo-forte,staccato
8246,contrabassoon/contrabassoon_F2_025_piano_normal.mp3,contrabassoon_F2_025_piano_normal,contrabassoon,False,F,1.0,43.95,025,piano,normal
8247,contrabassoon/contrabassoon_As1_15_mezzo-forte_normal.mp3,contrabassoon_As1_15_mezzo-forte_normal,contrabassoon,False,A#,0.0,29.33,15,mezzo-forte,normal
8248,contrabassoon/contrabassoon_G3_025_mezzo-forte_normal.mp3,contrabassoon_G3_025_mezzo-forte_normal,contrabassoon,False,G,2.0,98.67,025,mezzo-forte,normal
8249,contrabassoon/contrabassoon_E2_05_mezzo-forte_normal.mp3,contrabassoon_E2_05_mezzo-forte_normal,contrabassoon,False,E,1.0,41.48,05,mezzo-forte,normal
8250,contrabassoon/contrabassoon_Fs1_05_fortissimo_normal.mp3,contrabassoon_Fs1_05_fortissimo_normal,contrabassoon,False,F#,0.0,23.28,05,fortissimo,normal
8251,contrabassoon/contrabassoon_Fs1_15_piano_normal.mp3,contrabassoon_Fs1_15_piano_normal,contrabassoon,False,F#,0.0,23.28,15,piano,normal
8252,contrabassoon/contrabassoon_Gs3_1_piano_normal.mp3,contrabassoon_Gs3_1_piano_normal,contrabassoon,False,G#,2.0,104.53,1,piano,normal
8253,contrabassoon/contrabassoon_Ds1_025_fortissimo_normal.mp3,contrabassoon_Ds1_025_fortissimo_normal,contrabassoon,False,D#,0.0,19.58,025,fortissimo,normal
8254,contrabassoon/contrabassoon_As1_phrase_mezzo-forte_tenuto.mp3,contrabassoon_As1_phrase_mezzo-forte_tenuto,contrabassoon,False,A#,0.0,29.33,phrase,mezzo-forte,tenuto
8255,contrabassoon/contrabassoon_E1_025_forte_normal.mp3,contrabassoon_E1_025_forte_normal,contrabassoon,False,E,0.0,20.74,025,forte,normal
8256,contrabassoon/contrabassoon_As2_very-long_cresc-decresc_normal.mp3,contrabassoon_As2_very-long_cresc-decresc_normal,contrabassoon,False,A#,1.0,58.67,very-long,cresc-decresc,normal
8257,contrabassoon/contrabassoon_Ds2_15_fortissimo_normal.mp3,contrabassoon_Ds2_15_fortissimo_normal,contrabassoon,False,D#,1.0,39.16,15,fortissimo,normal
8258,contrabassoon/contrabassoon_B3_025_piano_normal.mp3,contrabassoon_B3_025_piano_normal,contrabassoon,False,B,2.0,124.31,025,piano,normal
8259,contrabassoon/contrabassoon_E3_1_piano_normal.mp3,contrabassoon_E3_1_piano_normal,contrabassoon,False,E,2.0,82.97,1,piano,normal
8260,contrabassoon/contrabassoon_E1_05_fortissimo_normal.mp3,contrabassoon_E1_05_fortissimo_normal,contrabassoon,False,E,0.0,20.74,05,fortissimo,normal
8261,contrabassoon/contrabassoon_F2_long_forte_tremolo.mp3,contrabassoon_F2_long_forte_tremolo,contrabassoon,False,F,1.0,43.95,long,forte,tremolo
8262,contrabassoon/contrabassoon_E3_15_piano_normal.mp3,contrabassoon_E3_15_piano_normal,contrabassoon,False,E,2.0,82.97,15,piano,normal
